dataset,fusion,family,framing,rule,dev_ndcg,pred_std,beats_constant,vs_constant,pred_mean,alpha_const,vs_constant_ci_lo,vs_constant_ci_hi,sig_vs_constant,cal_minus_raw,cal_vs_raw_ci_lo,cal_vs_raw_ci_hi,sig_cal_vs_raw
scifact,score-minmax,hist_gbdt,binary,raw,0.712363600730896,0.0806413723528343,False,-0.0100655239075422,0.1993940106604151,0.6800000071525574,-0.0305406285449862,0.0112940998980775,False,,,,
scifact,score-minmax,hist_gbdt,binary,calibrated,0.7306765913963318,0.1699994835736571,True,0.008247491903603,0.569580254657769,0.6800000071525574,-0.0024243614287115,0.0196059751324355,False,0.0183130130171775,0.0015115116781089,0.0351960618048906,True
scifact,score-minmax,hist_gbdt,multibin,raw,0.7070122361183167,0.2559857069204236,False,-0.0154168419539928,0.2349176210706858,0.6800000071525574,-0.0355742117390036,0.0047913189744576,False,,,,
scifact,score-minmax,hist_gbdt,multibin,calibrated,0.7359710931777954,0.1869172887238674,True,0.0135420067235827,0.451555550539935,0.6800000071525574,0.0029433021671138,0.0249899626243859,True,0.028958847746253,0.0135511056054383,0.0444357345812022,True
scifact,score-minmax,random_forest,regression,raw,0.7180954813957214,0.0959515972791404,False,-0.0043336232192814,0.2376586986773235,0.6800000071525574,-0.0251110319513827,0.01594298039563,False,,,,
scifact,score-minmax,random_forest,regression,calibrated,0.7336713075637817,0.225721768519522,True,0.0112421717494726,0.5039506142522082,0.6800000071525574,0.0008117826917441,0.0219529124908149,True,0.0155757963657379,-0.0006537364592077,0.0332299031317234,False
scifact,score-minmax,random_forest,binary,raw,0.7119714617729187,0.1157820311310303,False,-0.0104575902223587,0.1919076149057868,0.6800000071525574,-0.0319320326671004,0.0110057774698361,False,,,,
scifact,score-minmax,random_forest,binary,calibrated,0.7275150418281555,0.1690391090389544,True,0.0050859209150075,0.5519506248427026,0.6800000071525574,-0.0056868427200242,0.016510149044916,False,0.0155435130000114,-0.0006920058600371,0.0312096516601741,False
scifact,score-minmax,random_forest,multibin,raw,0.717186689376831,0.0605655548340618,False,-0.0052424762398004,0.2359533509233845,0.6800000071525574,-0.0246225363574922,0.0143409779993817,False,,,,
scifact,score-minmax,random_forest,multibin,calibrated,0.7304862141609192,0.1308244610401706,True,0.0080571137368679,0.4768148063877482,0.6800000071525574,-0.0025157818337902,0.0191237435210496,False,0.0132995899766683,-0.001491497142706,0.0279756931122392,False
scifact,score-minmax,extra_trees,regression,raw,0.7190449237823486,0.1048825332614769,False,-0.0033841780386865,0.2434307061942637,0.6800000071525574,-0.0234090340789407,0.0161766253877431,False,,,,
scifact,score-minmax,extra_trees,regression,calibrated,0.736286997795105,0.187032290209938,True,0.0138579485937953,0.52960493032947,0.6800000071525574,0.0041612826753407,0.023903269553557,True,0.0172421261668205,0.0016907551704207,0.0334905798546969,True
scifact,score-minmax,extra_trees,binary,raw,0.708730161190033,0.0930262578101855,False,-0.0136990491300821,0.1811425525830226,0.6800000071525574,-0.0352426039054989,0.0069246634026057,False,,,,
scifact,score-minmax,extra_trees,binary,calibrated,0.7276603579521179,0.1481098852955854,True,0.0052312379702925,0.44474074266575,0.6800000071525574,-0.0067006594268605,0.0168840620666742,False,0.0189302861690521,0.0035278395516797,0.0346459916792809,True
scifact,score-minmax,extra_trees,multibin,raw,0.7184979319572449,0.0857408161274585,False,-0.0039311675354838,0.2262401662773791,0.6800000071525574,-0.0242096675559878,0.0163159145507961,False,,,,
scifact,score-minmax,extra_trees,multibin,calibrated,0.7348313927650452,0.2320596178821263,True,0.0124022727832198,0.5076296249289571,0.6800000071525574,0.001357653926243,0.0245417874772101,True,0.0163334384560585,0.0003321413183584,0.0327033807523548,True
scifact,score-minmax,elasticnet,regression,raw,0.7201076745986938,0.1487471860532731,False,-0.0023214740213006,0.212144206000276,0.6800000071525574,-0.0221610652748495,0.0185660169459879,False,,,,
scifact,score-minmax,elasticnet,regression,calibrated,0.7285934090614319,0.0,True,0.0061642713844776,0.4600000083446502,0.6800000071525574,-0.0046508293482474,0.0179569733794778,False,0.0084857447072863,-0.0056608865386806,0.0218708319123834,False
scifact,score-minmax,logreg,binary,raw,0.7297666072845459,1.1102230246251563e-16,True,0.007337546441704,0.4306290210080117,0.6800000071525574,-0.0047283984837122,0.0197387797757983,False,,,,
scifact,score-minmax,logreg,binary,calibrated,0.7285934090614319,0.0,True,0.0061642713844776,0.4600000083446502,0.6800000071525574,-0.0046508293482474,0.0179569733794778,False,-0.0011732740094885,-0.0038527215947397,0.0014372667967109,False
scifact,score-minmax,logreg,multibin,raw,0.7299212217330933,0.0,True,0.0074921404011547,0.4546944827137994,0.6800000071525574,-0.0033643297851085,0.0196505312342196,False,,,,
scifact,score-minmax,logreg,multibin,calibrated,0.7329224944114685,0.1707931642940595,True,0.0104934005066752,0.3981234543853336,0.6800000071525574,-0.0022206630790606,0.0243666156660765,False,0.0030012608040124,-0.006181221618317,0.0120531361317262,False
fiqa,score-minmax,reference,constant,-,0.5367835760116577,0.0,False,0.0,,,,,,,,,
fiqa,score-minmax,reference,oracle,-,0.6022494435310364,0.0,True,0.0654658675193786,,,,,,,,,
fiqa,score-minmax,lightgbm,regression,raw,0.5382235646247864,0.066660189782668,True,0.0014399788342416,0.1355945125136166,0.2000000029802322,-0.003852357895812,0.0067186247208155,False,,,,
fiqa,score-minmax,lightgbm,regression,calibrated,0.5413086414337158,0.0593244467882735,True,0.0045250281691551,0.1651000000014901,0.2000000029802322,0.0003481248233583,0.0088992792647331,True,0.0030850495677441,-0.002247872663429,0.0085746839875355,False
fiqa,score-minmax,lightgbm,binary,raw,0.534082293510437,0.0429853093522221,False,-0.0027013712096959,0.0600315519850229,0.2000000029802322,-0.0105837960727512,0.0052143510547466,False,,,,
fiqa,score-minmax,lightgbm,binary,calibrated,0.5396567583084106,0.0740767622361572,True,0.0028731008060276,0.1865600011199712,0.2000000029802322,-0.0029481130361091,0.0086758920457214,False,0.0055744713172316,-0.0020373787614516,0.013845302676782,False
fiqa,score-minmax,lightgbm,multibin,raw,0.5377758741378784,0.0508528430192177,True,0.0009922295575961,0.1005548612430082,0.2000000029802322,-0.0057430437533184,0.0071162635460495,False,,,,
fiqa,score-minmax,lightgbm,multibin,calibrated,0.5417640209197998,0.0605528246384931,True,0.0049804244190454,0.1883400032073259,0.2000000029802322,-0.0002482391464582,0.0106540644541382,False,0.0039881942793726,-0.0021063476800918,0.0110289271688088,False
fiqa,score-minmax,xgboost,regression,raw,0.5402547717094421,0.0979927693761221,True,0.0034711079206317,0.1447359912097454,0.2000000029802322,-0.0032166801451239,0.0094917204929515,False,,,,
fiqa,score-minmax,xgboost,regression,calibrated,0.542128324508667,0.0806633906102466,True,0.0053446409292519,0.2022399988472461,0.2000000029802322,-0.0017357524193357,0.0128742777043953,False,0.0018735323101282,-0.0055136943119578,0.0107556656002998,False
fiqa,score-minmax,xgboost,binary,raw,0.5352689027786255,0.0262155492323603,False,-0.0015147244557738,0.0846768572553992,0.2000000029802322,-0.0085708206985145,0.0052970419405028,False,,,,
fiqa,score-minmax,xgboost,binary,calibrated,0.5407212972640991,0.065331154634141,True,0.0039377119392156,0.185200001090765,0.2000000029802322,-0.0013698672759346,0.0097257325425744,False,0.0054524363949894,-0.0015137302776565,0.0120185921434313,False
fiqa,score-minmax,xgboost,multibin,raw,0.5410569906234741,0.0535945097848649,True,0.0042733554728329,0.1701965787310153,0.2000000029802322,-0.0001619363527424,0.008766338485293,False,,,,
fiqa,score-minmax,xgboost,multibin,calibrated,0.5389043688774109,0.0424565844036868,True,0.0021207265090197,0.1862800007462501,0.2000000029802322,-0.0015465895208762,0.0058046351419761,False,-0.0021526284981518,-0.0061700537218712,0.0017469580488977,False
fiqa,score-minmax,hist_gbdt,regression,raw,0.5394073724746704,0.0707277152063651,True,0.0026237675920128,0.1366310267240172,0.2000000029802322,-0.0033904273179359,0.008369189617224,False,,,,
fiqa,score-minmax,hist_gbdt,regression,calibrated,0.5382901430130005,0.0584295959240978,True,0.0015065670013427,0.2126800006926059,0.2000000029802322,-0.0021707159932702,0.005613883328624,False,-0.0011172008235007,-0.0079072707798331,0.0054089037701487,False
fiqa,score-minmax,hist_gbdt,binary,raw,0.5310068130493164,0.0453133804959349,False,-0.0057767936959862,0.05361947273524,0.2000000029802322,-0.0144617717945948,0.0028003996063489,False,,,,
fiqa,score-minmax,hist_gbdt,binary,calibrated,0.5398889183998108,0.0635439337474017,True,0.0031052622944116,0.1867799986079335,0.2000000029802322,-0.0013682069431524,0.0079142744420096,False,0.0088820550590753,0.0003361354312801,0.0178415973205119,True
fiqa,score-minmax,hist_gbdt,multibin,raw,0.5377825498580933,0.0580112512003483,True,0.0009989299578592,0.0837506113202101,0.2000000029802322,-0.0060099506401456,0.0078787622507661,False,,,,
fiqa,score-minmax,hist_gbdt,multibin,calibrated,0.5392584204673767,0.0828507086286416,True,0.0024748058058321,0.1903999999910593,0.2000000029802322,-0.0034429333172738,0.0081508493283763,False,0.0014758753823116,-0.0055817358195781,0.0087919913232326,False
fiqa,score-minmax,random_forest,regression,raw,0.5394259095191956,0.0523950413256476,True,0.0026423023082315,0.1363283252541011,0.2000000029802322,-0.0026107782730832,0.0077435851679183,False,,,,
fiqa,score-minmax,random_forest,regression,calibrated,0.5399165153503418,0.0660854564072111,True,0.0031328366603702,0.1931800002530217,0.2000000029802322,-0.0018974939535837,0.0079923163168132,False,0.0004905341775156,-0.0050968813244253,0.0060585238970816,False
fiqa,score-minmax,random_forest,binary,raw,0.5346375107765198,0.047448355081273,False,-0.0021461292635649,0.0692679755837945,0.2000000029802322,-0.0096866474486887,0.0053839280619285,False,,,,
fiqa,score-minmax,random_forest,binary,calibrated,0.5386897325515747,0.0715881997300374,True,0.0019061523489654,0.1853600004613399,0.2000000029802322,-0.0036578976840246,0.0074256570194847,False,0.0040522823110222,-0.0043907043524086,0.012378681031987,False
fiqa,score-minmax,random_forest,multibin,raw,0.5393467545509338,0.0491664064089192,True,0.0025631294120103,0.1324606322992231,0.2000000029802322,-0.0029406232933979,0.0077707413001917,False,,,,
fiqa,score-minmax,random_forest,multibin,calibrated,0.5414172410964966,0.0738349523257198,True,0.0046336292289197,0.1860000018328428,0.2000000029802322,-0.0012960922147613,0.0106474484782665,False,0.0020704998169094,-0.0044048507232218,0.009334406373091,False
fiqa,score-minmax,extra_trees,regression,raw,0.5394156575202942,0.0513207990455045,True,0.002632007934153,0.136923606970001,0.2000000029802322,-0.0026260040933266,0.0075253563700243,False,,,,
fiqa,score-minmax,extra_trees,regression,calibrated,0.5423877239227295,0.0645467132050252,True,0.0056040878407657,0.1790399999469518,0.2000000029802322,0.0007616644303197,0.0106833088444545,True,0.0029720799066126,-0.0022255087154917,0.0084054033737629,False
fiqa,score-minmax,extra_trees,binary,raw,0.5349348187446594,0.042452415425442,False,-0.001848833519034,0.0662452841469486,0.2000000029802322,-0.0091730223037302,0.0055537372711114,False,,,,
fiqa,score-minmax,extra_trees,binary,calibrated,0.541864812374115,0.0725791845810393,True,0.0050811893306672,0.1943200015574693,0.2000000029802322,-0.0003341452662425,0.0109590276144444,False,0.0069300229661166,-0.0002984455895784,0.0152021910995244,False
fiqa,score-minmax,extra_trees,multibin,raw,0.5384230613708496,0.0407939798194858,True,0.0016394270351156,0.1241873621496761,0.2000000029802322,-0.0036245235125534,0.0066465635318309,False,,,,
fiqa,score-minmax,extra_trees,multibin,calibrated,0.5434280037879944,0.0829432833625984,True,0.0066443607211112,0.190459999859333,0.2000000029802322,0.0005223519721766,0.0141465883003547,True,0.0050049335695803,-0.0019647857465315,0.0137400623178109,False
fiqa,score-minmax,elasticnet,regression,raw,0.5392255783081055,0.0468064344551199,True,0.0024419045075774,0.1269709494828974,0.2000000029802322,-0.0027520505769643,0.0077401577145792,False,,,,
fiqa,score-minmax,elasticnet,regression,calibrated,0.5421500205993652,0.0659940116638906,True,0.0053664618171751,0.1635200004279613,0.2000000029802322,-0.0007923628669232,0.0111162656452506,False,0.002924557076767,-0.0023218025919049,0.0080831627594307,False
fiqa,score-minmax,logreg,binary,raw,0.5376884341239929,2.775557561562892e-17,True,0.0009048233041539,0.1451939627400969,0.2000000029802322,-0.0034360001503955,0.0054464031243696,False,,,,
fiqa,score-minmax,logreg,binary,calibrated,0.542566180229187,0.0765829124033452,True,0.0057825003750622,0.1647600003108382,0.2000000029802322,-0.0002897000347729,0.0111501306062564,False,0.0048776771873235,-0.0007819486840162,0.0107325756456702,False
fiqa,score-minmax,logreg,multibin,raw,0.5412191152572632,0.0632544230293561,True,0.0044355201534926,0.1252388612872167,0.2000000029802322,-0.0015411729807965,0.0101914844708517,False,,,,
fiqa,score-minmax,logreg,multibin,calibrated,0.5424394607543945,0.0870450843294301,True,0.0056558321230113,0.1724400011524558,0.2000000029802322,-0.0008692497605807,0.0121532236225903,False,0.001220311736688,-0.0039843570673838,0.0067583933239802,False
quora,score-minmax,reference,constant,-,0.8984919786453247,0.0,False,0.0,,,,,,,,,
quora,score-minmax,reference,oracle,-,0.9353361129760742,0.0,True,0.0368441343307495,,,,,,,,,
quora,score-minmax,lightgbm,regression,raw,0.8945195078849792,0.0812510937954419,False,-0.0039724949747323,0.110017910727299,0.2899999916553497,-0.0069892818690277,-0.0010505286074476,True,,,,
quora,score-minmax,lightgbm,regression,calibrated,0.8985249996185303,0.1212461718764413,True,3.296446811873466e-05,0.2776920036017894,0.2899999916553497,-0.0027511283638887,0.0027149724541231,False,0.0040054591372609,0.0008473238383885,0.0072704894817434,True
quora,score-minmax,lightgbm,binary,raw,0.8876673579216003,0.0436745044258579,False,-0.0108245676383376,0.0677256201686252,0.2899999916553497,-0.0148492329521104,-0.00702284371946,True,,,,
quora,score-minmax,lightgbm,binary,calibrated,0.8977716565132141,0.1281031208615661,False,-0.0007203368004411,0.2643439956948161,0.2899999916553497,-0.0031849777849856,0.001609121565707,False,0.0101042315363883,0.0061737664276733,0.0142530096694827,True
quora,score-minmax,lightgbm,multibin,raw,0.8948140740394592,0.1315247376954639,False,-0.0036779076326638,0.1026779515885793,0.2899999916553497,-0.0066965417587198,-0.000710734425229,True,,,,
quora,score-minmax,lightgbm,multibin,calibrated,0.8996814489364624,0.10573669200004,True,0.0011895389761775,0.2580120019972324,0.2899999916553497,-0.0013199372042436,0.0035563409153837,False,0.0048674470745027,0.0015310143382521,0.0080664650071412,True
quora,score-minmax,xgboost,regression,raw,0.8948079943656921,0.0736166166875583,False,-0.003683993127197,0.1012801457853289,0.2899999916553497,-0.0068016542820259,-0.0005599259719019,True,,,,
quora,score-minmax,xgboost,regression,calibrated,0.900069534778595,0.0,True,0.0015774976927787,0.3199999928474426,0.2899999916553497,0.0002838280546711,0.0029893807310145,True,0.0052614910528063,0.0017999291158048,0.0089132934110239,True
quora,score-minmax,xgboost,binary,raw,0.8897663950920105,0.0358933324805507,False,-0.0087255779653787,0.0824230392709374,0.2899999916553497,-0.012496145768091,-0.0052426783367991,True,,,,
quora,score-minmax,xgboost,binary,calibrated,0.900069534778595,0.0,True,0.0015774976927787,0.3199999928474426,0.2899999916553497,0.0002838280546711,0.0029893807310145,True,0.0103030754253268,0.0061709925415925,0.014453109470196,True
quora,score-minmax,xgboost,multibin,raw,0.9010310769081116,0.0259768817614476,True,0.0025390696246176,0.3383450418692827,0.2899999916553497,0.0008171747482265,0.0044665847555734,True,,,,
quora,score-minmax,xgboost,multibin,calibrated,0.900841474533081,0.1402582733459522,True,0.0023495031055063,0.2379760000571608,0.2899999916553497,-0.0002321561598364,0.0050764139974489,False,-0.0001895665918709,-0.0025875675608403,0.0023085418739356,False
quora,score-minmax,hist_gbdt,regression,raw,0.896310567855835,0.122339257187427,False,-0.0021814247593283,0.1429946154561355,0.2899999916553497,-0.0052728602895513,0.0008761478617088,False,,,,
quora,score-minmax,hist_gbdt,regression,calibrated,0.8982926607131958,0.0965751902048835,False,-0.0001993115874938,0.2861279978245497,0.2899999916553497,-0.0017308063077507,0.0014127155765891,False,0.0019821128807961,-0.0012730580056086,0.0053441046620719,False
quora,score-minmax,hist_gbdt,binary,raw,0.8840320110321045,0.0579747120350724,False,-0.014459965750575,0.0438894779957048,0.2899999916553497,-0.0189611677546054,-0.0101493064314126,True,,,,
quora,score-minmax,hist_gbdt,binary,calibrated,0.8976806402206421,0.1081232165087362,False,-0.000811263162177,0.3301040000617504,0.2899999916553497,-0.0034008882939815,0.0018378040374955,False,0.0136487027630209,0.0089888792717829,0.0185923538636416,True
quora,score-minmax,hist_gbdt,multibin,raw,0.892634391784668,0.0680695535733929,False,-0.0058576185256242,0.085468174745478,0.2899999916553497,-0.0093426532810553,-0.0025975957105401,True,,,,
quora,score-minmax,hist_gbdt,multibin,calibrated,0.9002029299736023,0.1249480808163477,True,0.0017109437612816,0.2439719975709915,0.2899999916553497,-0.0001856739239883,0.0039963079732842,False,0.0075685624033212,0.0042631189920939,0.0108789067249745,True
quora,score-minmax,random_forest,regression,raw,0.8954277634620667,0.0739702853160707,False,-0.0030642380006611,0.1236822351124425,0.2899999916553497,-0.0060800339328125,-0.0004294310354453,True,,,,
quora,score-minmax,random_forest,regression,calibrated,0.8994376063346863,0.1035158317035708,True,0.0009456509724259,0.2440879952609539,0.2899999916553497,-0.0006944462220417,0.0025253954867366,False,0.0040098894387483,0.0014490002125967,0.0070100227487273,True
quora,score-minmax,random_forest,binary,raw,0.8879687786102295,0.0567956680353069,False,-0.0105232084169983,0.0814473664463614,0.2899999916553497,-0.0145103610353544,-0.0069726308342069,True,,,,
quora,score-minmax,random_forest,binary,calibrated,0.8976330161094666,0.1264952514180811,False,-0.0008590152719989,0.2524639990985393,0.2899999916553497,-0.0033367292548064,0.0018943989736726,False,0.009664193727076,0.0056309680920094,0.0139510258799418,True
quora,score-minmax,random_forest,multibin,raw,0.8954198956489563,0.0557295026566466,False,-0.0030720704235136,0.109250468177842,0.2899999916553497,-0.0059469278203323,-0.0003035147055925,True,,,,
quora,score-minmax,random_forest,multibin,calibrated,0.900215208530426,0.1459281501275786,True,0.0017232365207746,0.2468039984896779,0.2899999916553497,-0.0009881185222184,0.0040905864094384,False,0.0047953072935342,0.0015428850543685,0.008063593157567,True
quora,score-minmax,extra_trees,regression,raw,0.8959873914718628,0.081708752253338,False,-0.0025045853108167,0.1235681917111473,0.2899999916553497,-0.0052451663766987,0.0001456870970287,False,,,,
quora,score-minmax,extra_trees,regression,calibrated,0.8997001051902771,0.1454601266991711,True,0.0012081515742465,0.2048239985197782,0.2899999916553497,-0.0011137165158288,0.0034063583763781,False,0.0037127372343093,0.0003447145274549,0.0067172124283388,True
quora,score-minmax,extra_trees,binary,raw,0.888013482093811,0.0688484624872302,False,-0.0104785338044166,0.0834372263381501,0.2899999916553497,-0.0143355624517425,-0.0067341610323637,True,,,,
quora,score-minmax,extra_trees,binary,calibrated,0.8987141847610474,0.1282265455773065,True,0.0002222209004685,0.2653919991508126,0.2899999916553497,-0.0018721814994933,0.0026154411782044,False,0.010700755752623,0.0067741146427579,0.0150730702560395,True
quora,score-minmax,extra_trees,multibin,raw,0.8945821523666382,0.0559111800003046,False,-0.0039098444394767,0.0985874195143662,0.2899999916553497,-0.0068908540299162,-0.0010853125742869,True,,,,
quora,score-minmax,extra_trees,multibin,calibrated,0.8996517658233643,0.1465223146802371,True,0.0011597507400438,0.19522800289765,0.2899999916553497,-0.0014888588775647,0.0035883084347005,False,0.0050695952959358,0.0015613470779499,0.0086592808598652,True
quora,score-minmax,elasticnet,regression,raw,0.8949050903320312,0.0770348161209557,False,-0.003586851991713,0.0899051729307124,0.2899999916553497,-0.0065344924572855,-0.0006030725096934,True,,,,
quora,score-minmax,elasticnet,regression,calibrated,0.900069534778595,0.0,True,0.0015774976927787,0.3199999928474426,0.2899999916553497,0.0002838280546711,0.0029893807310145,True,0.0051643499173223,0.0016704290203051,0.0084962660912424,True
quora,score-minmax,logreg,binary,raw,0.8977218866348267,5.551115123125783e-17,False,-0.0007701440481469,0.2757561543424929,0.2899999916553497,-0.0015151480067288,-0.0001135054295446,True,,,,
quora,score-minmax,logreg,binary,calibrated,0.900069534778595,0.0,True,0.0015774976927787,0.3199999928474426,0.2899999916553497,0.0002838280546711,0.0029893807310145,True,0.0023476418573409,0.0008486918814014,0.0039074264816008,True
quora,score-minmax,logreg,multibin,raw,0.8996121287345886,1.1102230246251563e-16,True,0.0011201646411791,0.3113014880826621,0.2899999916553497,-2.459629345139545e-05,0.0023166747298091,False,,,,
quora,score-minmax,logreg,multibin,calibrated,0.9019876718521118,0.1430691828154109,True,0.0034957581665366,0.198028002627939,0.2899999916553497,0.0011857358331326,0.0059602702152915,True,0.0023755931761115,6.722100297338333e-05,0.0048670446500182,True
msmarco,score-minmax,reference,constant,-,0.4048838019371032,0.0,False,0.0,,,,,,,,,
msmarco,score-minmax,reference,oracle,-,0.5040342211723328,0.0,True,0.0991504192352294,,,,,,,,,
msmarco,score-minmax,lightgbm,regression,raw,0.4056282639503479,0.0632868332581222,True,0.0007444637594744,0.1673810019083144,0.25,-0.0007503263259422,0.0021416529489215,False,,,,
msmarco,score-minmax,lightgbm,regression,calibrated,0.4055761992931366,0.0893062091903399,True,0.0006923681939952,0.2739180009789765,0.25,-0.0005699995483155,0.0019283940491732,False,-5.209561641095206e-05,-0.001665819750633,0.0015447824785951,False
msmarco,score-minmax,lightgbm,binary,raw,0.4009493291378021,0.0628008500316804,False,-0.0039345221593976,0.1144288790284168,0.25,-0.0058955505373887,-0.0021589684940408,True,,,,
msmarco,score-minmax,lightgbm,binary,calibrated,0.4039252698421478,0.1084960885663517,False,-0.0009585490915924,0.2646700004860758,0.25,-0.0022048193786758,0.0004775657282152,False,0.0029759730678051,0.0010331645462429,0.004920499830041,True
msmarco,score-minmax,lightgbm,multibin,raw,0.4056282341480255,0.0559286642962042,True,0.000744416960515,0.1636486415243723,0.25,-0.0006586881529074,0.0020703064743429,False,,,,
msmarco,score-minmax,lightgbm,multibin,calibrated,0.4017980098724365,0.1294814651183263,False,-0.003085819305852,0.2881479992710054,0.25,-0.0045683921081945,-0.001469617843395,True,-0.0038302361499518,-0.0055263290298171,-0.0020334452099632,True
msmarco,score-minmax,xgboost,regression,raw,0.4053887128829956,0.0660233241844561,True,0.0005049026221968,0.1670834470550529,0.25,-0.0009883029066259,0.0019239955436205,False,,,,
msmarco,score-minmax,xgboost,regression,calibrated,0.4072110950946808,0.1132090780878186,True,0.0023272538091987,0.2406705016054213,0.25,0.0008119655656628,0.0038162860146258,True,0.0018223512452095,0.0003565246952348,0.0032949922198895,True
msmarco,score-minmax,xgboost,binary,raw,0.4026415050029754,0.0466264872410088,False,-0.0022423292975872,0.1310398857463151,0.25,-0.0038963447907008,-0.0006682196893962,True,,,,
msmarco,score-minmax,xgboost,binary,calibrated,0.404270201921463,0.082347168564896,False,-0.0006135991425253,0.2613925019308925,0.25,-0.0019054932286962,0.0006860227906145,False,0.0016287298640236,-0.0002466923455358,0.003460525360424,False
msmarco,score-minmax,xgboost,multibin,raw,0.407588928937912,0.0539448431220191,True,0.0027051123324781,0.214278068110249,0.25,0.0016347315133316,0.0037551135348621,True,,,,
msmarco,score-minmax,xgboost,multibin,calibrated,0.4048971533775329,0.1276604165417486,True,1.3336133633856662e-05,0.2556920012198388,0.25,-0.0014562545344233,0.0014593792409868,False,-0.0026917762588709,-0.0040062895976006,-0.001382382994052,True
msmarco,score-minmax,hist_gbdt,regression,raw,0.4051727652549743,0.1000770983125141,True,0.00028895388823,0.198127984250735,0.25,-0.001175053830957,0.0017633701005252,False,,,,
msmarco,score-minmax,hist_gbdt,regression,calibrated,0.4052538275718689,0.1146301847769037,True,0.000370002555428,0.2548960031401366,0.25,-0.0010977048019412,0.001884303468978,False,8.104875450953841e-05,-0.0012606092030182,0.001685013459064,False
msmarco,score-minmax,hist_gbdt,binary,raw,0.3988202214241028,0.0844733996959775,False,-0.0060635940171778,0.106688383577099,0.25,-0.0081268441863358,-0.0040994629845954,True,,,,
msmarco,score-minmax,hist_gbdt,binary,calibrated,0.4043511748313904,0.0469032539513569,False,-0.0005326606915332,0.2641725015215576,0.25,-0.0014482438302366,0.0003102071685134,False,0.0055309329181909,0.0034865800291299,0.007589555857703,True
msmarco,score-minmax,hist_gbdt,multibin,raw,0.4040760397911072,0.0542063530592997,False,-0.0008078225073404,0.1486227367989064,0.25,-0.0023621559608727,0.0005775150333647,False,,,,
msmarco,score-minmax,hist_gbdt,multibin,calibrated,0.4053604304790497,0.0878488022679246,True,0.0004766142228618,0.2509964992310852,0.25,-0.0008105210712528,0.0017120307253208,False,0.0012844367884099,-0.0002809261277434,0.0029585355136077,False
msmarco,score-minmax,random_forest,regression,raw,0.4056991934776306,0.061493306704097,True,0.000815387815237,0.1791164671665135,0.25,-0.0005413431877968,0.0021065512555651,False,,,,
msmarco,score-minmax,random_forest,regression,calibrated,0.4068231582641601,0.1140406246828093,True,0.0019393381662666,0.2300075007312,0.25,0.0003316516915219,0.0035019272181671,True,0.0011239504674449,-0.0002181588857638,0.0024846708285622,False
msmarco,score-minmax,random_forest,binary,raw,0.4025350213050842,0.0749529327833015,False,-0.0023487815633416,0.1417978951189855,0.25,-0.0041322733392007,-0.0007060745061608,True,,,,
msmarco,score-minmax,random_forest,binary,calibrated,0.4038790762424469,0.0661291795641927,False,-0.0010047495597973,0.2617470004573464,0.25,-0.0021290557924658,0.0002278643609315,False,0.0013440318871289,-0.0004125880215724,0.0031596970744431,False
msmarco,score-minmax,random_forest,multibin,raw,0.4058771729469299,0.0578106935341712,True,0.0009933309629559,0.1812545456166805,0.25,-0.0003193317905243,0.002233196736779,False,,,,
msmarco,score-minmax,random_forest,multibin,calibrated,0.4065815806388855,0.1086284675363352,True,0.001697787316516,0.2424260002005845,0.25,0.0002566350878623,0.0031489894725382,True,0.0007044562371447,-0.000612285133684,0.0020724543428514,False
msmarco,score-minmax,extra_trees,regression,raw,0.4059339761734009,0.0632780327376637,True,0.0010501525830477,0.1898631494194442,0.25,-0.0002190883598814,0.0023249429068528,False,,,,
msmarco,score-minmax,extra_trees,regression,calibrated,0.4070448577404022,0.1105332166460365,True,0.0021610285621136,0.2318555014628917,0.25,0.0006327965485979,0.0035669455130118,True,0.0011108758626505,-0.0001802895396394,0.0023309098265599,False
msmarco,score-minmax,extra_trees,binary,raw,0.4024569094181061,0.076045470828216,False,-0.0024269057903438,0.1471171222381536,0.25,-0.0041691210935823,-0.0007678772817598,True,,,,
msmarco,score-minmax,extra_trees,binary,calibrated,0.4049913287162781,0.0826628689910706,True,0.0001075139516615,0.2723485030792653,0.25,-0.0009837419725954,0.0012812269618734,False,0.0025344199966639,0.0006886278715683,0.0043219629093073,True
msmarco,score-minmax,extra_trees,multibin,raw,0.4059347510337829,0.0546189262733047,True,0.0010509467683732,0.1792334644574186,0.25,-0.000239622560548,0.0023266291071195,False,,,,
msmarco,score-minmax,extra_trees,multibin,calibrated,0.4068101942539215,0.1034087138015947,True,0.0019264033762738,0.2415565015465021,0.25,0.0005084799122414,0.0032323312188964,True,0.0008754566079005,-0.0005064316326752,0.0022317190421745,False
msmarco,score-minmax,elasticnet,regression,raw,0.4056983292102813,0.0563459464557558,True,0.0008145446772687,0.1664135781613566,0.25,-0.000592402278562,0.002156823099358,False,,,,
msmarco,score-minmax,elasticnet,regression,calibrated,0.4057633876800537,0.08502131337532,True,0.0008795592584647,0.2533640024982392,0.25,-0.0002860775261069,0.0020450362178962,False,6.501445750473067e-05,-0.0013932380155893,0.0014903077564667,False
msmarco,score-minmax,logreg,binary,raw,0.4048838019371032,8.326672684688674e-17,False,0.0,0.246647728916534,0.25,0.0,0.0,False,,,,
